Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value,billikenTeam,slot,contract,salary,sgpar_random_delta,sgpar_randomized
Ryan Walker,SFG,pitcher,10.560564184206775,NA,NA,NA,NA,NA,NA,NA,NA,63,5,24,68,3.27067,1.18208,0,0,0,0,0,0,0.1226495573299238,0.3348689129086711,0.18765195106386476,0.04782309371914819,0.03581201232502449,0.7288055273466324,0.7288055273466324,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.01962392917278779,0.2985914473435651,-0.05326003905194987,0.02870802738352724,0.02573707144827746,0,0.2801525779506321,0.2801525779506321,0.2801525779506321,0,0,0,0,0,-1.062992125984252,33.13073394495417,-1.452462580483318,2.0226724994690817,1.8510251786734933,34.488976916629184,34.488976916629184,Big Red Machine,P,2,1,0,0.2801525779506321
Sean Murphy,ATL,hitter,6.022629527345459,390,341,75,17,44,48,0,0.221555,NA,NA,NA,NA,NA,NA,0.1512716540680039,0.20440205762463803,0.270251387750532,0,-0.05174457065507248,0.5741805287881014,0,0,0,0,0,0,0.5741805287881014,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.06944744118576543,0.14428380538209745,0.13174755152838433,-0.01650107717202622,-0.05599554907641103,0,0,0,0,0,0.27298217184781,0,0.27298217184781,0.27298217184781,1.0661922821284748,1.297330595482546,2.431337235479514,-0.5598175409496166,-1.8301075763149035,0,0,0,0,0,2.404934995826016,2.404934995826016,Big Red Machine,C,1,4,0,0.27298217184781
Braxton Ashcraft,PIT,pitcher,6.272791179654895,NA,NA,NA,NA,NA,NA,NA,NA,151,9,0,133,3.83327,1.28233,0,0,0,0,0,0,0.22076920319386284,0,0.3670251395807943,0.07670478565345451,0.04708873099254812,0.7115878594206597,0.7115878594206597,0,0,0,0,0,0,0,0,0,1,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.12611314946497967,0.05758971931783356,0.03701379011580109,0,0.2629349100246595,0.2629349100246595,0.2629349100246595,0,0,0,0,0,4.251968503937012,-4.025229357798171,3.439250773476042,4.057580827833711,2.6620533575536,10.385624105002192,10.385624105002192,Big Red Machine,P,2,1,0,0.2629349100246595
Bubba Chandler,PIT,pitcher,2.3873075359408977,NA,NA,NA,NA,NA,NA,NA,NA,149,9,0,137,4.1137,1.3284,0,0,0,0,0,0,0.22076920319386284,0,0.3780634896433746,0.0570383969734199,0.02889492362864454,0.6847660134393019,0.6847660134393019,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.13715149952755998,0.03792333063779894,0.01881998275189751,0,0.2361130640433016,0.2361130640433016,0.2361130640433016,0,0,0,0,0,4.251968503937012,-4.025229357798171,3.7402792875658486,2.671952236375657,1.3535441282032374,7.992514798283584,7.992514798283584,Big Red Machine,P,2,4,0,0.2361130640433016
Pavin Smith,ARI,hitter,1.428855664522511,455,393,93,13,52,52,3,0.236819,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.15630745583060557,0.292772336729743,0.02475161575803933,-0.01524320136026267,0.6373637981294026,0,0,0,0,0,0,0.6373637981294026,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.06532185062027443,0.03847568143522599,0.09796612805956784,-0.00990064630321573,0.00252207554135501,0,0,0,0,0,0.1943850893532075,0,0.1943850893532075,0.1943850893532075,1.0028541267545064,0.9646817248459958,0.6483565961278707,-0.3358905245697698,0.0824292221864601,0,0,0,0,0,2.362431145345063,2.362431145345063,Big Red Machine,OF,1,5,0,0.1943850893532075
Geraldo Perdomo,ARI,hitter,22.26660076148332,686,581,154,15,96,72,23,0.266039,NA,NA,NA,NA,NA,NA,0.3300472452392813,0.1803547567276218,0.405377081625798,0.18976238747830151,0.10309695381018943,1.208638424881192,0,0,0,0,0,0,1.208638424881192,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.26266259933626135,0.13706961511299257,0.30515885866830905,0.1518099099826412,0.1028096745878416,0,0,0,0,0,0.9595106576880458,0,0.9595106576880458,0.9595106576880458,4.032529225476014,3.004928131416838,2.3097703737055384,5.150321376736472,3.3601378589024486,0,0,0,0,0,17.85768696623731,17.85768696623731,Free At Last,SS,1,1,0,0.9595106576880458
Kyle Schwarber,PHI,hitter,24.438170349048537,686,573,130,44,103,105,7,0.226876,NA,NA,NA,NA,NA,NA,0.35411319020464554,0.5290406197343572,0.5911749107042887,0.05775377010209177,-0.06438633714365675,1.4676961536017266,0,0,0,0,0,0,1.4676961536017266,0,0,0,0,0,0,0,0,1,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.21521830783311463,0.3823520842625582,0.35920913621841544,0.01815118488922885,-0.03073448900336324,0,0,0,0,0,0.944196224199954,0,0.944196224199954,0.944196224199954,3.3041404386753728,3.537166324435318,6.443043674020712,0.6157992950445785,-1.0044980736320208,0,0,0,0,0,12.89565165854396,12.89565165854396,Free At Last,Bench,2,24,0,0.944196224199954
Matt Chapman,SFG,hitter,16.974760624635653,672,583,141,27,89,84,9,0.24152,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.472939928563431,0.07425484727411799,-0.00233105260389726,1.175483585617288,0,0,0,0,0,0,1.175483585617288,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.19734074871598695,0.23325881870105752,0.29727652652558517,0.03465226206125506,-0.00429416694533656,0,0,0,0,0,0.7582341890585481,0,0.7582341890585481,0.7582341890585481,3.0296750987215084,2.9273100616016423,3.9306618640252142,1.1756168359941948,-0.14034664522884546,0,0,0,0,0,10.922917215113712,10.922917215113712,Free At Last,3B,2027,23,0,0.7582341890585481
Ozzie Albies,ATL,hitter,14.620690078997164,630,571,145,19,75,74,11,0.253998,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.22844935852165427,0.4166375561154035,0.0907559244461442,0.05044298008762358,1.044135229514014,0,0,0,0,0,0,1.044135229514014,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.16777401632996802,0.1514979956512023,0.27137743519949253,0.04950323151607867,0.04497856623503681,0,0,0,0,0,0.6851312449317785,0,0.6851312449317785,0.6851312449317785,2.5757516518747323,2.672279260780287,2.55290409725349,1.6794526228488498,1.470038533351917,0,0,0,0,0,10.950426166109278,10.950426166109278,Free At Last,2B,1,14,0,0.6851312449317785
Ian Happ,CHC,hitter,16.616038276525764,658,565,137,23,84,79,8,0.242799,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.27654396031568673,0.4447887423394172,0.06600430868810488,0.00308857039529994,1.0792169213228795,0,0,0,0,0,0,1.0792169213228795,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.14989645721284026,0.12985542484388765,0.21282296785354388,0.02640172347524196,0.03674041853559345,0,0,0,0,0,0.5557169919211071,0,0.5557169919211071,0.5557169919211071,2.301286311920867,2.0956878850102663,2.188203511931562,0.8957080655193866,1.200790409738039,0,0,0,0,0,8.68167618412012,8.68167618412012,Free At Last,OF,2027,23,0,0.5557169919211071
Yoshinobu Yamamoto,LAD,pitcher,23.23211005559589,NA,NA,NA,NA,NA,NA,NA,NA,155,12,0,165,3.37777,1.11193,0,0,0,0,0,0,0.2943589375918171,0,0.45533194008143657,0.11025031496693095,0.1159399640393738,0.9758811566795584,0.9758811566795584,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.15208545108910548,-0.03627746556510604,0.21441994996562191,0.09113524863131,0.10586502316262678,0,0.5272282072835581,0.5272282072835581,0.5272282072835581,0,0,0,0,0,8.238188976377957,-4.025229357798171,5.847478886194496,6.421087686596017,7.61387416624629,24.09540035761659,24.09540035761659,Free At Last,P,2027,31,0,0.5272282072835581
Victor Scott II,STL,hitter,11.137697229686296,581,515,117,9,65,50,38,0.226331,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.10821285403657308,0.28151186224013747,0.31352046626849817,-0.05994610099591761,0.8667685705133878,0,0,0,0,0,0,0.8667685705133878,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.08457460659256583,-0.038475681435226,0.04954608775426417,0.27391788105563525,-0.02629425285562409,0,0,0,0,0,0.34326864111161515,0,0.34326864111161515,0.34326864111161515,1.2984321851663605,0.48788501026694014,-0.6483565961278709,9.292971179763637,-0.8593774354985166,0,0,0,0,0,9.571554343570549,9.571554343570549,Free At Last,OF,2,5,0,0.34326864111161515
Patrick Bailey,SFG,hitter,6.712068755279029,525,473,108,11,53,53,3,0.227901,NA,NA,NA,NA,NA,NA,0.18221358330918655,0.1322601549335893,0.2984025739745457,0.02475161575803933,-0.04956182127339247,0.5880661067019683,0,0,0,0,0,0,0.5880661067019683,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.10038937042694808,0.07214190269104873,0.15989873775239807,0.00825053858601311,-0.05381279969473102,0,0,0,0,0,0.28686774976167695,0,0.28686774976167695,0.28686774976167695,1.5412284474332412,1.5745379876796712,1.215668617739757,0.27990877047480833,-1.7587685815823368,0,0,0,0,0,2.852575241745141,2.852575241745141,Free At Last,C,2,6,0,0.28686774976167695
Gavin Sheets,SDP,hitter,4.665033848835037,490,441,106,16,49,59,2,0.24021700000000001,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.19237840717612992,0.33218399744336224,0.01650107717202622,-0.00601561541984922,0.7035094811292191,0,0,0,0,0,0,0.7035094811292191,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.02956673238601895,0.04568987170433084,0.10021822295748894,-0.0231015080408367,0.02763623272044429,0,0,0,0,0,0.18000955172744634,0,0.18000955172744634,0.18000955172744634,0.45392344684677655,0.986858316221766,0.7699234579018459,-0.7837445573294628,0.9032374843484368,0,0,0,0,0,2.3301981479893623,2.3301981479893623,Free At Last,1B/3B,2,1,0,0.18000955172744634
Roki Sasaki,LAD,pitcher,2.0577269010660606,NA,NA,NA,NA,NA,NA,NA,NA,113,7,0,118,4.16332,1.2867,0,0,0,0,0,0,0.1717093802618933,0,0.3256313268461183,0.04075458156373918,0.03397463640979527,0.5720699250815461,0.5720699250815461,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.0294358937591817,-0.03627746556510604,0.08471933673030366,0.02163951522811822,0.02389969553304824,0,0.1234169756855458,0.1234169756855458,0.1234169756855458,0,0,0,0,0,1.594488188976379,-4.025229357798171,2.310393845639267,1.5246485510485588,1.7188800319883926,3.1231812598544257,3.1231812598544257,Free At Last,IL,2,14,0,0.1234169756855458
Miguel Amaya,CHC,hitter,2.397795096109645,298,267,64,8,32,36,1,0.239991,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.202688540812899,0.00825053858601311,-0.00408865089179251,0.41305538050827834,0,0,0,0,0,0,0.41305538050827834,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.02819153553085528,0.03607095134552437,0.06418470459075135,-0.00825053858601311,-0.00833962931313106,0,0,0,0,0,0.1118570235679868,0,0.1118570235679868,0.1118570235679868,0.4328107283887869,0.6320328542094455,0.6078343088698788,-0.2799087704748083,-0.2725648563387073,0,0,0,0,0,1.1202042646545958,1.1202042646545958,Free At Last,IL,1,5,0,0.1118570235679868
Miles Mikolas,WSN,pitcher,-7.895471441569855,NA,NA,NA,NA,NA,NA,NA,NA,141,7,0,93,4.7664,1.33551,0,0,0,0,0,0,0.1717093802618933,0,0.25664163895499154,0.01289778393767749,0.0247775053425941,0.4660263084971564,0.4660263084971564,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.0294358937591817,-0.03627746556510604,0.0157296488391769,-0.00621728239794346,0.01470256446584707,0,0.01737335910115618,0.01737335910115618,0.01737335910115618,0,0,0,0,0,1.594488188976379,-4.025229357798171,0.4289656325779748,-0.4380491198419751,1.0574170053514216,-1.382407650734371,-1.382407650734371,Free At Last,P,2,1,0,0.01737335910115618
Matt Olson,ATL,hitter,21.7835565412266,686,595,151,32,91,97,1,0.253266,NA,NA,NA,NA,NA,NA,0.3128572845497354,0.38475681435225983,0.5461330127458668,0.00825053858601311,0.04934008703243016,1.3013377372663053,0,0,0,0,0,0,1.3013377372663053,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.19940354399873245,0.2669250399568803,0.3513268040756916,-0.02640172347524195,0.06710536393404784,0,0,0,0,0,0.8583590284901103,0,0.8583590284901103,0.8583590284901103,3.0613441764084928,3.4595482546201235,4.497973885637101,-0.8957080655193864,2.193210656430645,0,0,0,0,0,12.316368907576978,12.316368907576978,Free Birds,1B,2027,38,0,0.8583590284901103
Nico Hoerner,CHC,hitter,20.7967881398202,665,607,171,9,79,65,27,0.281193,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.10821285403657308,0.3659654209121787,0.22276454182235397,0.17578127478448374,1.1443254704504149,0,0,0,0,0,0,1.1443254704504149,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.1815259848816047,0.0312614911661211,0.22070529999626776,0.18151184889228844,0.17031686093189696,0,0,0,0,0,0.785321485868179,0,0.785321485868179,0.785321485868179,2.7868788364546275,2.1733059548254614,0.5267897343538946,6.157992950445783,5.566481313368244,0,0,0,0,0,17.21144878944801,17.21144878944801,Free Birds,2B,2026,23,0,0.785321485868179
Drake Baldwin,ATL,hitter,22.81671467946948,571,509,136,23,71,78,1,0.266641,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.27654396031568673,0.4391585050946145,0.00825053858601311,0.09258829740675574,1.0606387431946218,0,0,0,0,0,0,1.0606387431946218,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.1622732289093133,0.21642570807314615,0.30065466887246683,-0.00825053858601311,0.08833731898541719,0,0,0,0,0,0.7594403862543304,0,0.7594403862543304,0.7594403862543304,2.4913007780427736,2.9605749486652977,3.6470058532192713,-0.2799087704748083,2.8871365566207645,0,0,0,0,0,11.7061093660733,11.7061093660733,Free Birds,C,2,1,0,0.7594403862543304
Teoscar Hernandez,LAD,hitter,21.99369504706165,595,546,142,29,75,92,6,0.260817,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.3486858630067355,0.517981826521853,0.04950323151607866,0.07578672048303435,1.24980705187089,0,0,0,0,0,0,1.24980705187089,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.11895452797165763,0.2019973275349364,0.2860160520359797,0.00990064630321574,0.10943856862332786,0,0,0,0,0,0.7263071224691174,0,0.7263071224691174,0.7263071224691174,1.826250146616101,2.8164271047227927,3.4038721296713197,0.3358905245697703,3.576790600004735,0,0,0,0,0,11.959230505584715,11.959230505584715,Free Birds,OF,2027,25,0,0.7263071224691174
Spencer Strider,ATL,pitcher,15.13452561515073,NA,NA,NA,NA,NA,NA,NA,NA,159,11,0,187,3.84571,1.20673,0,0,0,0,0,0,0.26982902612583237,0,0.516042865425628,0.07988574762760889,0.08035077488460693,0.9461084140636764,0.9461084140636764,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.2751308753098134,0.06077068129198794,0.0702758340078599,0,0.497455464667676,0.497455464667676,0.497455464667676,0,0,0,0,0,6.909448818897644,-4.025229357798171,7.5031357136884305,4.281700869974635,5.054278940098052,19.72333498486059,19.72333498486059,Free Birds,P,2,17,0,0.497455464667676
Bryan Reynolds,PIT,hitter,14.434263365003364,644,576,146,19,73,76,5,0.252714,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.22844935852165427,0.42789803060500897,0.04125269293006554,0.04541160899966907,0.993985117123768,0,0,0,0,0,0,0.993985117123768,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.11207854369583928,0.08176082304985519,0.19593225611913567,0.00165010771720262,0.07906345713996257,0,0,0,0,0,0.4704851877219953,0,0.4704851877219953,0.4704851877219953,1.720686554326153,1.9293634496919916,1.3777577667717242,0.05598175409496164,2.584038094242904,0,0,0,0,0,7.667827619127734,7.667827619127734,Free Birds,OF,2026,22,0,0.4704851877219953
Robbie Ray,SFG,pitcher,5.5571785126098865,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,176,4.12049,1.29856,0,0,0,0,0,0,0.2452991146598476,0,0.48568740275353234,0.06608124998108193,0.04703285780660317,0.844100625201065,0.844100625201065,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.2447754126377177,0.04696618364546098,0.03695791692985614,0,0.3954476758050648,0.3954476758050648,0.3954476758050648,0,0,0,0,0,5.580708661417328,-4.025229357798171,6.675307299941464,3.309081700235461,2.658034925456356,14.197903229252438,14.197903229252438,Free Birds,P,2027,10,0,0.3954476758050648
Ha-Seong Kim,ATL,hitter,3.103801143586189,413,360,88,9,47,42,15,0.244386,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.10821285403657308,0.2364699642817155,0.12375807879019664,0.00619582781929405,0.6362223554095108,0,0,0,0,0,0,0.6362223554095108,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.09420098457871154,0.06492771242194384,0.13625174132422654,0.085805601294536335,0.00590854859694622,0,0,0,0,0,0.3870945882163645,0,0.3870945882163645,0.3870945882163645,1.446221214372288,1.3416837782340862,1.0941017559657813,2.9110512129380055,0.19310962622297664,0,0,0,0,0,6.986167587733138,6.986167587733138,Free Birds,SS,1,1,0,0.3870945882163645
TJ Friedl,CIN,hitter,12.250934944007358,623,537,132,15,76,61,13,0.244807,NA,NA,NA,NA,NA,NA,0.26128740248109766,0.1803547567276218,0.34344447193296773,0.10725700161817042,0.01091512757479798,0.9032587603346556,0,0,0,0,0,0,0.9032587603346556,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.12239252010956678,0.03366622125582272,0.11147869744709445,0.0676544164053075,0.04456697571509149,0,0,0,0,0,0.379758830932883,0,0.379758830932883,0.379758830932883,1.8790319427610744,1.0977412731006158,0.5673120216118864,2.295251917893428,1.456586483299449,0,0,0,0,0,7.295923638666453,7.295923638666453,Free Birds,OF,2026,11,0,0.379758830932883
Max Muncy,LAD,hitter,3.723048360493244,455,375,82,21,60,62,3,0.2198,NA,NA,NA,NA,NA,NA,0.2062795282745508,0.2524966594186705,0.3490747091777705,0.02475161575803933,-0.06177411792883947,0.7708283947001917,0,0,0,0,0,0,0.7708283947001917,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.09763897671662072,0.16111691601000877,0.1734113071399247,-0.0148509694548236,-0.06373723227027876,0,0,0,0,0,0.3535789981414518,0,0.3535789981414518,0.3535789981414518,1.4990030105172618,1.7075975359342916,2.714993246285457,-0.503835786854655,-2.083129705755824,0,0,0,0,0,3.334628300126531,3.334628300126531,Free Birds,3B,2026,19,0,0.3535789981414518
Mitch Keller,PIT,pitcher,3.296966362011928,NA,NA,NA,NA,NA,NA,NA,NA,175,10,0,152,4.19255,1.29666,0,0,0,0,0,0,0.2452991146598476,0,0.4194573023780506,0.06083229692084732,0.04815422473795106,0.7737429386966966,0.7737429386966966,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.178545312262236,0.04171723058522637,0.03807928386120403,0,0.3250899893006963,0.3250899893006963,0.3250899893006963,0,0,0,0,0,5.580708661417328,-4.025229357798171,4.869136215402623,2.939257857443927,2.738684288715426,12.102557665181132,12.102557665181132,Free Birds,P,2,6,0,0.3250899893006963
Andrew Abbott,CIN,pitcher,4.3913648799877105,NA,NA,NA,NA,NA,NA,NA,NA,166,9,0,151,4.17496,1.27062,0,0,0,0,0,0,0.22076920319386284,0,0.4166977148624056,0.0590071018119574,0.05674190105485916,0.7532159209230851,0.7532159209230851,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.17578572474659096,0.03989203547633645,0.04666696017811213,0,0.3045629715270847,0.3045629715270847,0.3045629715270847,0,0,0,0,0,4.251968503937012,-4.025229357798171,4.793879086880172,2.81066065696071,3.356314974508111,11.187593864487834,11.187593864487834,Free Birds,P,2,2,0,0.3045629715270847
Reynaldo Lopez,ATL,pitcher,8.385092268219168,NA,NA,NA,NA,NA,NA,NA,NA,144,9,0,145,3.82501,1.25567,0,0,0,0,0,0,0.22076920319386284,0,0.4001401897685352,0.07367984438401683,0.0547321720300316,0.7493214093764464,0.7493214093764464,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.1592281996527206,0.05456477804839588,0.04465723115328457,0,0.3006684599804462,0.3006684599804462,0.3006684599804462,0,0,0,0,0,4.251968503937012,-4.025229357798171,4.342336315745463,3.84445348764901,3.211774091729635,11.62530304126295,11.62530304126295,Free Birds,IL,2027,9,0,0.3006684599804462
Miguel Andujar,SDP,hitter,2.9830947792553335,364,339,93,9,39,44,2,0.273982,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.247730438771321,0.01650107717202622,0.0800810578464232,0.5866071212048015,0,0,0,0,0,0,0.5866071212048015,0,0,0,1,0,1,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.02544114182052793,0.01683311062791136,0.0720670367334752,-0.02310150804083671,0.07811794350498391,0,0,0,0,0,0.1693577246460617,0,0.1693577246460617,0.1693577246460617,0.39058529147280774,0.7096509240246407,0.2836560108059432,-0.7837445573294632,2.5531357869091154,0,0,0,0,0,3.153283455883044,3.153283455883044,Free Birds,1B/3B,1,7,0,0.1693577246460617
Logan Henderson,MIL,pitcher,4.5704435469959925,NA,NA,NA,NA,NA,NA,NA,NA,113,8,0,114,4.14067,1.21916,0,0,0,0,0,0,0.19623929172787807,0,0.314592976783538,0.04189699890780025,0.05350946645055142,0.6062387338697678,0.6062387338697678,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.05396580522516647,-0.03627746556510604,0.07368098666772335,0.02278193257217929,0.04343452557380439,0,0.15758578447376748,0.15758578447376748,0.15758578447376748,0,0,0,0,0,2.9232283464566953,-4.025229357798171,2.0093653315494593,1.6051394922713176,3.1238363938345683,5.63634020631387,5.63634020631387,Free Birds,IL,1,6,0,0.15758578447376748
